handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,id,variable,value
True,,1,False,True,True,2d-conv,181,cost,24.987999999999996
True,,1,False,True,True,2d-conv,181,phase_1_n,16
True,,1,False,True,True,2d-conv,181,phase_2_n,14
True,,1,False,True,True,2d-conv,181,impr_cost,4.751999999999999
True,,1,False,True,True,mat-mul,182,time,0.013201236724853516
True,,1,False,True,True,mat-mul,182,cost,4.156000000000001
True,,1,False,True,True,mat-mul,182,phase_1_n,4
True,,1,False,True,True,mat-mul,182,phase_2_n,14
True,,1,False,True,True,mat-mul,182,impr_cost,0.7919999999999998
True,,1,False,True,False,q-prod,183,time,0.013677597045898438
True,,1,False,True,False,q-prod,183,cost,296.165
True,,1,False,True,False,q-prod,183,phase_1_n,8
True,,1,False,True,False,q-prod,183,phase_2_n,
True,,1,False,True,False,q-prod,183,impr_cost,
True,,1,False,True,False,2d-conv,184,time,0.010939359664916992
True,,1,False,True,False,2d-conv,184,cost,29.739999999999995
True,,1,False,True,False,2d-conv,184,phase_1_n,16
True,,1,False,True,False,2d-conv,184,phase_2_n,
True,,1,False,True,False,2d-conv,184,impr_cost,
True,,1,False,True,False,mat-mul,185,time,0.0038652420043945312
True,,1,False,True,False,mat-mul,185,cost,4.948
True,,1,False,True,False,mat-mul,185,phase_1_n,4
True,,1,False,True,False,mat-mul,185,phase_2_n,
True,,1,False,True,False,mat-mul,185,impr_cost,
True,,1,False,False,True,q-prod,186,time,0.24418187141418457
True,,1,False,False,True,q-prod,186,cost,175.625
True,,1,False,False,True,q-prod,186,phase_1_n,13
True,,1,False,False,True,q-prod,186,phase_2_n,22
True,,1,False,False,True,q-prod,186,impr_cost,130.46100000000007
True,,1,False,False,True,2d-conv,187,time,0.05133366584777832
True,,1,False,False,True,2d-conv,187,cost,30.175999999999995
True,,1,False,False,True,2d-conv,187,phase_1_n,10
True,,1,False,False,True,2d-conv,187,phase_2_n,14
True,,1,False,False,True,2d-conv,187,impr_cost,416.368
True,,1,False,False,True,mat-mul,188,time,0.003547191619873047
True,,1,False,False,True,mat-mul,188,cost,4.156000000000001
True,,1,False,False,True,mat-mul,188,phase_1_n,10
True,,1,False,False,True,mat-mul,188,phase_2_n,14
True,,1,False,False,True,mat-mul,188,impr_cost,0.0
True,,1,False,False,False,q-prod,189,time,0.011434078216552734
True,,1,False,False,False,q-prod,189,cost,306.08600000000007
True,,1,False,False,False,q-prod,189,phase_1_n,13
True,,1,False,False,False,q-prod,189,phase_2_n,
True,,1,False,False,False,q-prod,189,impr_cost,
True,,1,False,False,False,2d-conv,190,time,0.007379055023193359
True,,1,False,False,False,2d-conv,190,cost,446.544
True,,1,False,False,False,2d-conv,190,phase_1_n,10
True,,1,False,False,False,2d-conv,190,phase_2_n,
True,,1,False,False,False,2d-conv,190,impr_cost,
True,,1,False,False,False,mat-mul,191,time,0.0027980804443359375
True,,1,False,False,False,mat-mul,191,cost,4.156000000000001
True,,1,False,False,False,mat-mul,191,phase_1_n,10
True,,1,False,False,False,mat-mul,191,phase_2_n,
True,,1,False,False,False,mat-mul,191,impr_cost,
True,,10,True,True,True,q-prod,192,time,0.2641184329986572
True,,10,True,True,True,q-prod,192,cost,58.251
True,,10,True,True,True,q-prod,192,phase_1_n,8
True,,10,True,True,True,q-prod,192,phase_2_n,28
True,,10,True,True,True,q-prod,192,impr_cost,237.91400000000002
True,,10,True,True,True,2d-conv,193,time,0.03376579284667969
True,,10,True,True,True,2d-conv,193,cost,24.987999999999996
True,,10,True,True,True,2d-conv,193,phase_1_n,16
True,,10,True,True,True,2d-conv,193,phase_2_n,18
True,,10,True,True,True,2d-conv,193,impr_cost,4.751999999999999
True,,10,True,True,True,mat-mul,194,time,0.013342142105102539
True,,10,True,True,True,mat-mul,194,cost,4.156000000000001
True,,10,True,True,True,mat-mul,194,phase_1_n,4
True,,10,True,True,True,mat-mul,194,phase_2_n,18
True,,10,True,True,True,mat-mul,194,impr_cost,0.7919999999999998
True,,10,True,True,False,q-prod,195,time,0.013395547866821289
True,,10,True,True,False,q-prod,195,cost,296.165
True,,10,True,True,False,q-prod,195,phase_1_n,8
True,,10,True,True,False,q-prod,195,phase_2_n,
True,,10,True,True,False,q-prod,195,impr_cost,
True,,10,True,True,False,2d-conv,196,time,0.010722875595092773
True,,10,True,True,False,2d-conv,196,cost,29.739999999999995
True,,10,True,True,False,2d-conv,196,phase_1_n,16
True,,10,True,True,False,2d-conv,196,phase_2_n,
True,,10,True,True,False,2d-conv,196,impr_cost,
True,,10,True,True,False,mat-mul,197,time,0.0037679672241210938
True,,10,True,True,False,mat-mul,197,cost,4.948
True,,10,True,True,False,mat-mul,197,phase_1_n,4
True,,10,True,True,False,mat-mul,197,phase_2_n,
True,,10,True,True,False,mat-mul,197,impr_cost,
True,,10,True,False,True,q-prod,198,time,0.27686405181884766
True,,10,True,False,True,q-prod,198,cost,175.625
True,,10,True,False,True,q-prod,198,phase_1_n,7
True,,10,True,False,True,q-prod,198,phase_2_n,28
True,,10,True,False,True,q-prod,198,impr_cost,130.46100000000007
True,,10,True,False,True,2d-conv,199,time,0.05296611785888672
True,,10,True,False,True,2d-conv,199,cost,30.175999999999995
True,,10,True,False,True,2d-conv,199,phase_1_n,6
True,,10,True,False,True,2d-conv,199,phase_2_n,18
True,,10,True,False,True,2d-conv,199,impr_cost,416.368
True,,10,True,False,True,mat-mul,200,time,0.003641843795776367
True,,10,True,False,True,mat-mul,200,cost,4.156000000000001
True,,10,True,False,True,mat-mul,200,phase_1_n,6
True,,10,True,False,True,mat-mul,200,phase_2_n,18
True,,10,True,False,True,mat-mul,200,impr_cost,0.0
True,,10,True,False,False,q-prod,201,time,0.011348247528076172
True,,10,True,False,False,q-prod,201,cost,306.08600000000007
True,,10,True,False,False,q-prod,201,phase_1_n,7
True,,10,True,False,False,q-prod,201,phase_2_n,
True,,10,True,False,False,q-prod,201,impr_cost,
True,,10,True,False,False,2d-conv,202,time,0.007356166839599609
True,,10,True,False,False,2d-conv,202,cost,446.544
True,,10,True,False,False,2d-conv,202,phase_1_n,6
True,,10,True,False,False,2d-conv,202,phase_2_n,
True,,10,True,False,False,2d-conv,202,impr_cost,
True,,10,True,False,False,mat-mul,203,time,0.0027887821197509766
True,,10,True,False,False,mat-mul,203,cost,4.156000000000001
True,,10,True,False,False,mat-mul,203,phase_1_n,6
True,,10,True,False,False,mat-mul,203,phase_2_n,
True,,10,True,False,False,mat-mul,203,impr_cost,
True,,10,False,True,True,q-prod,204,time,0.26456761360168457
True,,10,False,True,True,q-prod,204,cost,58.251
True,,10,False,True,True,q-prod,204,phase_1_n,8
True,,10,False,True,True,q-prod,204,phase_2_n,28
True,,10,False,True,True,q-prod,204,impr_cost,237.91400000000002
True,,10,False,True,True,2d-conv,205,time,0.03393125534057617
True,,10,False,True,True,2d-conv,205,cost,24.987999999999996
True,,10,False,True,True,2d-conv,205,phase_1_n,16
True,,10,False,True,True,2d-conv,205,phase_2_n,18
True,,10,False,True,True,2d-conv,205,impr_cost,4.751999999999999
True,,10,False,True,True,mat-mul,206,time,0.013355255126953125
True,,10,False,True,True,mat-mul,206,cost,4.156000000000001
True,,10,False,True,True,mat-mul,206,phase_1_n,4
True,,10,False,True,True,mat-mul,206,phase_2_n,18
True,,10,False,True,True,mat-mul,206,impr_cost,0.7919999999999998
True,,10,False,True,False,q-prod,207,time,0.013352394104003906
True,,10,False,True,False,q-prod,207,cost,296.165
True,,10,False,True,False,q-prod,207,phase_1_n,8
True,,10,False,True,False,q-prod,207,phase_2_n,
True,,10,False,True,False,q-prod,207,impr_cost,
True,,10,False,True,False,2d-conv,208,time,0.010745763778686523
True,,10,False,True,False,2d-conv,208,cost,29.739999999999995
True,,10,False,True,False,2d-conv,208,phase_1_n,16
True,,10,False,True,False,2d-conv,208,phase_2_n,
True,,10,False,True,False,2d-conv,208,impr_cost,
True,,10,False,True,False,mat-mul,209,time,0.0037491321563720703
True,,10,False,True,False,mat-mul,209,cost,4.948
True,,10,False,True,False,mat-mul,209,phase_1_n,4
True,,10,False,True,False,mat-mul,209,phase_2_n,
True,,10,False,True,False,mat-mul,209,impr_cost,
True,,10,False,False,True,q-prod,210,time,0.2769045829772949
True,,10,False,False,True,q-prod,210,cost,175.625
True,,10,False,False,True,q-prod,210,phase_1_n,7
True,,10,False,False,True,q-prod,210,phase_2_n,28
True,,10,False,False,True,q-prod,210,impr_cost,130.46100000000007
True,,10,False,False,True,2d-conv,211,time,0.05345296859741211
True,,10,False,False,True,2d-conv,211,cost,30.175999999999995
True,,10,False,False,True,2d-conv,211,phase_1_n,6
True,,10,False,False,True,2d-conv,211,phase_2_n,18
True,,10,False,False,True,2d-conv,211,impr_cost,416.368
True,,10,False,False,True,mat-mul,212,time,0.0035965442657470703
True,,10,False,False,True,mat-mul,212,cost,4.156000000000001
True,,10,False,False,True,mat-mul,212,phase_1_n,6
True,,10,False,False,True,mat-mul,212,phase_2_n,18
True,,10,False,False,True,mat-mul,212,impr_cost,0.0
True,,10,False,False,False,q-prod,213,time,0.01136016845703125
True,,10,False,False,False,q-prod,213,cost,306.08600000000007
True,,10,False,False,False,q-prod,213,phase_1_n,7
True,,10,False,False,False,q-prod,213,phase_2_n,
True,,10,False,False,False,q-prod,213,impr_cost,
True,,10,False,False,False,2d-conv,214,time,0.007334232330322266
True,,10,False,False,False,2d-conv,214,cost,446.544
True,,10,False,False,False,2d-conv,214,phase_1_n,6
True,,10,False,False,False,2d-conv,214,phase_2_n,
True,,10,False,False,False,2d-conv,214,impr_cost,
True,,10,False,False,False,mat-mul,215,time,0.002800464630126953
True,,10,False,False,False,mat-mul,215,cost,4.156000000000001
True,,10,False,False,False,mat-mul,215,phase_1_n,6
True,,10,False,False,False,mat-mul,215,phase_2_n,
True,,10,False,False,False,mat-mul,215,impr_cost,
True,,,True,True,True,q-prod,216,time,55.19552254676819
True,,,True,True,True,q-prod,216,cost,58.58600000000001
True,,,True,True,True,q-prod,216,phase_1_n,8
True,,,True,True,True,q-prod,216,phase_2_n,0
True,,,True,True,True,q-prod,216,impr_cost,0.0
True,,,True,True,True,2d-conv,217,time,1.144129753112793
True,,,True,True,True,2d-conv,217,cost,29.739999999999995
True,,,True,True,True,2d-conv,217,phase_1_n,16
True,,,True,True,True,2d-conv,217,phase_2_n,0
True,,,True,True,True,2d-conv,217,impr_cost,0.0
True,,,True,True,True,mat-mul,218,time,0.09051251411437988
True,,,True,True,True,mat-mul,218,cost,4.948
True,,,True,True,True,mat-mul,218,phase_1_n,4
True,,,True,True,True,mat-mul,218,phase_2_n,0
True,,,True,True,True,mat-mul,218,impr_cost,0.0
True,,,True,True,False,q-prod,219,time,54.95139813423157
True,,,True,True,False,q-prod,219,cost,58.58600000000001
True,,,True,True,False,q-prod,219,phase_1_n,8
True,,,True,True,False,q-prod,219,phase_2_n,
True,,,True,True,False,q-prod,219,impr_cost,
True,,,True,True,False,2d-conv,220,time,1.1699934005737305
True,,,True,True,False,2d-conv,220,cost,29.739999999999995
True,,,True,True,False,2d-conv,220,phase_1_n,16
True,,,True,True,False,2d-conv,220,phase_2_n,
True,,,True,True,False,2d-conv,220,impr_cost,
True,,,True,True,False,mat-mul,221,time,0.0921180248260498
True,,,True,True,False,mat-mul,221,cost,4.948
True,,,True,True,False,mat-mul,221,phase_1_n,4
True,,,True,True,False,mat-mul,221,phase_2_n,
True,,,True,True,False,mat-mul,221,impr_cost,
True,,,True,False,True,q-prod,222,time,85.55733561515808
True,,,True,False,True,q-prod,222,cost,54.526999999999994
True,,,True,False,True,q-prod,222,phase_1_n,30
True,,,True,False,True,q-prod,222,phase_2_n,0
True,,,True,False,True,q-prod,222,impr_cost,0.0
True,,,True,False,True,2d-conv,223,time,1.951608657836914
True,,,True,False,True,2d-conv,223,cost,26.175999999999988
True,,,True,False,True,2d-conv,223,phase_1_n,19
True,,,True,False,True,2d-conv,223,phase_2_n,0
True,,,True,False,True,2d-conv,223,impr_cost,0.0
True,,,True,False,True,mat-mul,224,time,0.09667801856994629
True,,,True,False,True,mat-mul,224,cost,4.156000000000001
True,,,True,False,True,mat-mul,224,phase_1_n,19
True,,,True,False,True,mat-mul,224,phase_2_n,0
True,,,True,False,True,mat-mul,224,impr_cost,0.0
True,,,True,False,False,q-prod,225,time,85.50382995605469
True,,,True,False,False,q-prod,225,cost,54.526999999999994
True,,,True,False,False,q-prod,225,phase_1_n,30
True,,,True,False,False,q-prod,225,phase_2_n,
True,,,True,False,False,q-prod,225,impr_cost,
True,,,True,False,False,2d-conv,226,time,1.966034173965454
True,,,True,False,False,2d-conv,226,cost,26.175999999999988
True,,,True,False,False,2d-conv,226,phase_1_n,19
True,,,True,False,False,2d-conv,226,phase_2_n,
True,,,True,False,False,2d-conv,226,impr_cost,
True,,,True,False,False,mat-mul,227,time,0.09731125831604004
True,,,True,False,False,mat-mul,227,cost,4.156000000000001
True,,,True,False,False,mat-mul,227,phase_1_n,19
True,,,True,False,False,mat-mul,227,phase_2_n,
True,,,True,False,False,mat-mul,227,impr_cost,
True,,,False,True,True,q-prod,228,time,55.294655561447144
True,,,False,True,True,q-prod,228,cost,58.58600000000001
True,,,False,True,True,q-prod,228,phase_1_n,8
True,,,False,True,True,q-prod,228,phase_2_n,0
True,,,False,True,True,q-prod,228,impr_cost,0.0
True,,,False,True,True,2d-conv,229,time,1.1529240608215332
True,,,False,True,True,2d-conv,229,cost,29.739999999999995
True,,,False,True,True,2d-conv,229,phase_1_n,16
True,,,False,True,True,2d-conv,229,phase_2_n,0
True,,,False,True,True,2d-conv,229,impr_cost,0.0
True,,,False,True,True,mat-mul,230,time,0.09102392196655273
True,,,False,True,True,mat-mul,230,cost,4.948
True,,,False,True,True,mat-mul,230,phase_1_n,4
True,,,False,True,True,mat-mul,230,phase_2_n,0
True,,,False,True,True,mat-mul,230,impr_cost,0.0
True,,,False,True,False,q-prod,231,time,55.12350535392761
True,,,False,True,False,q-prod,231,cost,58.58600000000001
True,,,False,True,False,q-prod,231,phase_1_n,8
True,,,False,True,False,q-prod,231,phase_2_n,
True,,,False,True,False,q-prod,231,impr_cost,
True,,,False,True,False,2d-conv,232,time,1.1727852821350098
True,,,False,True,False,2d-conv,232,cost,29.739999999999995
True,,,False,True,False,2d-conv,232,phase_1_n,16
True,,,False,True,False,2d-conv,232,phase_2_n,
True,,,False,True,False,2d-conv,232,impr_cost,
True,,,False,True,False,mat-mul,233,time,0.09098386764526367
True,,,False,True,False,mat-mul,233,cost,4.948
True,,,False,True,False,mat-mul,233,phase_1_n,4
True,,,False,True,False,mat-mul,233,phase_2_n,
True,,,False,True,False,mat-mul,233,impr_cost,
True,,,False,False,True,q-prod,234,time,85.38703632354736
True,,,False,False,True,q-prod,234,cost,54.526999999999994
True,,,False,False,True,q-prod,234,phase_1_n,30
True,,,False,False,True,q-prod,234,phase_2_n,0
True,,,False,False,True,q-prod,234,impr_cost,0.0
True,,,False,False,True,2d-conv,235,time,1.9579768180847168
True,,,False,False,True,2d-conv,235,cost,26.175999999999988
True,,,False,False,True,2d-conv,235,phase_1_n,19
True,,,False,False,True,2d-conv,235,phase_2_n,0
True,,,False,False,True,2d-conv,235,impr_cost,0.0
True,,,False,False,True,mat-mul,236,time,0.0985107421875
True,,,False,False,True,mat-mul,236,cost,4.156000000000001
True,,,False,False,True,mat-mul,236,phase_1_n,19
True,,,False,False,True,mat-mul,236,phase_2_n,0
True,,,False,False,True,mat-mul,236,impr_cost,0.0
True,,,False,False,False,q-prod,237,time,85.02903485298157
True,,,False,False,False,q-prod,237,cost,54.526999999999994
True,,,False,False,False,q-prod,237,phase_1_n,30
True,,,False,False,False,q-prod,237,phase_2_n,
True,,,False,False,False,q-prod,237,impr_cost,
True,,,False,False,False,2d-conv,238,time,1.9606273174285889
True,,,False,False,False,2d-conv,238,cost,26.175999999999988
True,,,False,False,False,2d-conv,238,phase_1_n,19
True,,,False,False,False,2d-conv,238,phase_2_n,
True,,,False,False,False,2d-conv,238,impr_cost,
True,,,False,False,False,mat-mul,239,time,0.09694409370422363
True,,,False,False,False,mat-mul,239,cost,4.156000000000001
True,,,False,False,False,mat-mul,239,phase_1_n,19
True,,,False,False,False,mat-mul,239,phase_2_n,
True,,,False,False,False,mat-mul,239,impr_cost,
False,t2.json,-10,True,True,True,q-prod,240,time,Timed out.
False,t2.json,-10,True,True,True,q-prod,240,cost,-1.0
False,t2.json,-10,True,True,True,q-prod,240,phase_1_n,
False,t2.json,-10,True,True,True,q-prod,240,phase_2_n,
False,t2.json,-10,True,True,True,q-prod,240,impr_cost,
False,t2.json,-10,True,True,True,2d-conv,241,time,Timed out.
False,t2.json,-10,True,True,True,2d-conv,241,cost,-1.0
False,t2.json,-10,True,True,True,2d-conv,241,phase_1_n,
False,t2.json,-10,True,True,True,2d-conv,241,phase_2_n,
False,t2.json,-10,True,True,True,2d-conv,241,impr_cost,
False,t2.json,-10,True,True,True,mat-mul,242,time,178.77238488197327
False,t2.json,-10,True,True,True,mat-mul,242,cost,6.155999999999999
False,t2.json,-10,True,True,True,mat-mul,242,phase_1_n,4
False,t2.json,-10,True,True,True,mat-mul,242,phase_2_n,364
False,t2.json,-10,True,True,True,mat-mul,242,impr_cost,0.7920000000000016
False,t2.json,-10,True,True,False,q-prod,243,time,Timed out.
False,t2.json,-10,True,True,False,q-prod,243,cost,-1.0
False,t2.json,-10,True,True,False,q-prod,243,phase_1_n,
False,t2.json,-10,True,True,False,q-prod,243,phase_2_n,
False,t2.json,-10,True,True,False,q-prod,243,impr_cost,
False,t2.json,-10,True,True,False,2d-conv,244,time,Timed out.
False,t2.json,-10,True,True,False,2d-conv,244,cost,-1.0
False,t2.json,-10,True,True,False,2d-conv,244,phase_1_n,
False,t2.json,-10,True,True,False,2d-conv,244,phase_2_n,
False,t2.json,-10,True,True,False,2d-conv,244,impr_cost,
False,t2.json,-10,True,True,False,mat-mul,245,time,179.0861792564392
False,t2.json,-10,True,True,False,mat-mul,245,cost,6.948
False,t2.json,-10,True,True,False,mat-mul,245,phase_1_n,4
False,t2.json,-10,True,True,False,mat-mul,245,phase_2_n,
False,t2.json,-10,True,True,False,mat-mul,245,impr_cost,
False,t2.json,-10,True,False,True,q-prod,246,time,143.12344884872437
False,t2.json,-10,True,False,True,q-prod,246,cost,-1.0
False,t2.json,-10,True,False,True,q-prod,246,phase_1_n,2980
False,t2.json,-10,True,False,True,q-prod,246,phase_2_n,
False,t2.json,-10,True,False,True,q-prod,246,impr_cost,
False,t2.json,-10,True,False,True,2d-conv,247,time,157.18952870368958
False,t2.json,-10,True,False,True,2d-conv,247,cost,-1.0
False,t2.json,-10,True,False,True,2d-conv,247,phase_1_n,2980
False,t2.json,-10,True,False,True,2d-conv,247,phase_2_n,
False,t2.json,-10,True,False,True,2d-conv,247,impr_cost,
False,t2.json,-10,True,False,True,mat-mul,248,time,98.08132982254028
False,t2.json,-10,True,False,True,mat-mul,248,cost,4.156000000000001
False,t2.json,-10,True,False,True,mat-mul,248,phase_1_n,2980
False,t2.json,-10,True,False,True,mat-mul,248,phase_2_n,364
False,t2.json,-10,True,False,True,mat-mul,248,impr_cost,0.0
False,t2.json,-10,True,False,False,q-prod,249,time,89.6554343700409
False,t2.json,-10,True,False,False,q-prod,249,cost,-1.0
False,t2.json,-10,True,False,False,q-prod,249,phase_1_n,2980
False,t2.json,-10,True,False,False,q-prod,249,phase_2_n,
False,t2.json,-10,True,False,False,q-prod,249,impr_cost,
False,t2.json,-10,True,False,False,2d-conv,250,time,151.80180668830872
False,t2.json,-10,True,False,False,2d-conv,250,cost,-1.0
False,t2.json,-10,True,False,False,2d-conv,250,phase_1_n,2980
False,t2.json,-10,True,False,False,2d-conv,250,phase_2_n,
False,t2.json,-10,True,False,False,2d-conv,250,impr_cost,
False,t2.json,-10,True,False,False,mat-mul,251,time,103.89969491958618
False,t2.json,-10,True,False,False,mat-mul,251,cost,4.156000000000001
False,t2.json,-10,True,False,False,mat-mul,251,phase_1_n,2980
False,t2.json,-10,True,False,False,mat-mul,251,phase_2_n,
False,t2.json,-10,True,False,False,mat-mul,251,impr_cost,
False,t2.json,-10,False,True,True,q-prod,252,time,247.1159701347351
False,t2.json,-10,False,True,True,q-prod,252,cost,596.965
False,t2.json,-10,False,True,True,q-prod,252,phase_1_n,6
False,t2.json,-10,False,True,True,q-prod,252,phase_2_n,1242
False,t2.json,-10,False,True,True,q-prod,252,impr_cost,0.19799999999997908
False,t2.json,-10,False,True,True,2d-conv,253,time,487.5633375644684
False,t2.json,-10,False,True,True,2d-conv,253,cost,462.53999999999996
False,t2.json,-10,False,True,True,2d-conv,253,phase_1_n,16
False,t2.json,-10,False,True,True,2d-conv,253,phase_2_n,1242
False,t2.json,-10,False,True,True,2d-conv,253,impr_cost,1.1879999999999882
False,t2.json,-10,False,True,True,mat-mul,254,time,124.3028473854065
False,t2.json,-10,False,True,True,mat-mul,254,cost,6.155999999999999
False,t2.json,-10,False,True,True,mat-mul,254,phase_1_n,4
False,t2.json,-10,False,True,True,mat-mul,254,phase_2_n,1242
False,t2.json,-10,False,True,True,mat-mul,254,impr_cost,0.7920000000000016
False,t2.json,-10,False,True,False,q-prod,255,time,245.14417099952698
False,t2.json,-10,False,True,False,q-prod,255,cost,597.163
False,t2.json,-10,False,True,False,q-prod,255,phase_1_n,6
False,t2.json,-10,False,True,False,q-prod,255,phase_2_n,
False,t2.json,-10,False,True,False,q-prod,255,impr_cost,
False,t2.json,-10,False,True,False,2d-conv,256,time,486.8542959690094
False,t2.json,-10,False,True,False,2d-conv,256,cost,463.72799999999995
False,t2.json,-10,False,True,False,2d-conv,256,phase_1_n,16
False,t2.json,-10,False,True,False,2d-conv,256,phase_2_n,
False,t2.json,-10,False,True,False,2d-conv,256,impr_cost,
False,t2.json,-10,False,True,False,mat-mul,257,time,123.56123876571655
False,t2.json,-10,False,True,False,mat-mul,257,cost,6.948
False,t2.json,-10,False,True,False,mat-mul,257,phase_1_n,4
False,t2.json,-10,False,True,False,mat-mul,257,phase_2_n,
False,t2.json,-10,False,True,False,mat-mul,257,impr_cost,
False,t2.json,-10,False,False,True,q-prod,258,time,3911.414268016815
False,t2.json,-10,False,False,True,q-prod,258,cost,596.965
False,t2.json,-10,False,False,True,q-prod,258,phase_1_n,260924
False,t2.json,-10,False,False,True,q-prod,258,phase_2_n,1242
False,t2.json,-10,False,False,True,q-prod,258,impr_cost,0.09900000000004638
False,t2.json,-10,False,False,True,2d-conv,259,time,3907.4207661151886
False,t2.json,-10,False,False,True,2d-conv,259,cost,461.756
False,t2.json,-10,False,False,True,2d-conv,259,phase_1_n,260924
False,t2.json,-10,False,False,True,2d-conv,259,phase_2_n,1242
False,t2.json,-10,False,False,True,2d-conv,259,impr_cost,0.8909999999999627
False,t2.json,-10,False,False,True,mat-mul,260,time,3905.012176990509
False,t2.json,-10,False,False,True,mat-mul,260,cost,6.155999999999999
False,t2.json,-10,False,False,True,mat-mul,260,phase_1_n,260924
False,t2.json,-10,False,False,True,mat-mul,260,phase_2_n,1242
False,t2.json,-10,False,False,True,mat-mul,260,impr_cost,0.7920000000000016
False,t2.json,-10,False,False,False,q-prod,261,time,3909.4253754615784
False,t2.json,-10,False,False,False,q-prod,261,cost,597.0640000000001
False,t2.json,-10,False,False,False,q-prod,261,phase_1_n,260924
False,t2.json,-10,False,False,False,q-prod,261,phase_2_n,
False,t2.json,-10,False,False,False,q-prod,261,impr_cost,
False,t2.json,-10,False,False,False,2d-conv,262,time,3906.55983543396
False,t2.json,-10,False,False,False,2d-conv,262,cost,462.64699999999993
False,t2.json,-10,False,False,False,2d-conv,262,phase_1_n,260924
False,t2.json,-10,False,False,False,2d-conv,262,phase_2_n,
False,t2.json,-10,False,False,False,2d-conv,262,impr_cost,
False,t2.json,-10,False,False,False,mat-mul,263,time,3904.34463262558
False,t2.json,-10,False,False,False,mat-mul,263,cost,6.948
False,t2.json,-10,False,False,False,mat-mul,263,phase_1_n,260924
False,t2.json,-10,False,False,False,mat-mul,263,phase_2_n,
False,t2.json,-10,False,False,False,mat-mul,263,impr_cost,
False,t2.json,0,True,True,True,q-prod,264,time,Timed out.
False,t2.json,0,True,True,True,q-prod,264,cost,-1.0
False,t2.json,0,True,True,True,q-prod,264,phase_1_n,8
False,t2.json,0,True,True,True,q-prod,264,phase_2_n,2699
False,t2.json,0,True,True,True,q-prod,264,impr_cost,
False,t2.json,0,True,True,True,2d-conv,265,time,3965.2633018493652
False,t2.json,0,True,True,True,2d-conv,265,cost,26.587999999999997
False,t2.json,0,True,True,True,2d-conv,265,phase_1_n,16
False,t2.json,0,True,True,True,2d-conv,265,phase_2_n,2699
False,t2.json,0,True,True,True,2d-conv,265,impr_cost,3.1519999999999975
False,t2.json,0,True,True,True,mat-mul,266,time,3913.5219266414642
False,t2.json,0,True,True,True,mat-mul,266,cost,4.156000000000001
False,t2.json,0,True,True,True,mat-mul,266,phase_1_n,4
False,t2.json,0,True,True,True,mat-mul,266,phase_2_n,2699
False,t2.json,0,True,True,True,mat-mul,266,impr_cost,0.7919999999999998
False,t2.json,0,True,True,False,q-prod,267,time,142.28788876533508
False,t2.json,0,True,True,False,q-prod,267,cost,60.6
False,t2.json,0,True,True,False,q-prod,267,phase_1_n,8
False,t2.json,0,True,True,False,q-prod,267,phase_2_n,
False,t2.json,0,True,True,False,q-prod,267,impr_cost,
False,t2.json,0,True,True,False,2d-conv,268,time,61.821860551834106
False,t2.json,0,True,True,False,2d-conv,268,cost,29.739999999999995
False,t2.json,0,True,True,False,2d-conv,268,phase_1_n,16
False,t2.json,0,True,True,False,2d-conv,268,phase_2_n,
False,t2.json,0,True,True,False,2d-conv,268,impr_cost,
False,t2.json,0,True,True,False,mat-mul,269,time,3.9786534309387207
False,t2.json,0,True,True,False,mat-mul,269,cost,4.948
False,t2.json,0,True,True,False,mat-mul,269,phase_1_n,4
False,t2.json,0,True,True,False,mat-mul,269,phase_2_n,
False,t2.json,0,True,True,False,mat-mul,269,impr_cost,
False,t2.json,0,True,False,True,q-prod,270,time,Timed out.
False,t2.json,0,True,False,True,q-prod,270,cost,-1.0
False,t2.json,0,True,False,True,q-prod,270,phase_1_n,645
False,t2.json,0,True,False,True,q-prod,270,phase_2_n,2699
False,t2.json,0,True,False,True,q-prod,270,impr_cost,
False,t2.json,0,True,False,True,2d-conv,271,time,3951.642320394516
False,t2.json,0,True,False,True,2d-conv,271,cost,26.200000000000003
False,t2.json,0,True,False,True,2d-conv,271,phase_1_n,645
False,t2.json,0,True,False,True,2d-conv,271,phase_2_n,2699
False,t2.json,0,True,False,True,2d-conv,271,impr_cost,0.0
False,t2.json,0,True,False,True,mat-mul,272,time,4.270995140075684
False,t2.json,0,True,False,True,mat-mul,272,cost,4.156000000000001
False,t2.json,0,True,False,True,mat-mul,272,phase_1_n,645
False,t2.json,0,True,False,True,mat-mul,272,phase_2_n,2699
False,t2.json,0,True,False,True,mat-mul,272,impr_cost,0.0
False,t2.json,0,True,False,False,q-prod,273,time,229.06536030769348
False,t2.json,0,True,False,False,q-prod,273,cost,55.87199999999999
False,t2.json,0,True,False,False,q-prod,273,phase_1_n,645
False,t2.json,0,True,False,False,q-prod,273,phase_2_n,
False,t2.json,0,True,False,False,q-prod,273,impr_cost,
False,t2.json,0,True,False,False,2d-conv,274,time,48.76782488822937
False,t2.json,0,True,False,False,2d-conv,274,cost,26.200000000000003
False,t2.json,0,True,False,False,2d-conv,274,phase_1_n,645
False,t2.json,0,True,False,False,2d-conv,274,phase_2_n,
False,t2.json,0,True,False,False,2d-conv,274,impr_cost,
False,t2.json,0,True,False,False,mat-mul,275,time,3.4775233268737793
False,t2.json,0,True,False,False,mat-mul,275,cost,4.156000000000001
